year	component	emission	sector	value	unit
2015	domestic_footprint	GHG	Paper and paper products	0.034899576275246515	Mt
2015	domestic_footprint	GHG	Printing and recording services	0.0016081216515001762	Mt
2015	domestic_footprint	GHG	Coke and refined petroleum products	0.0	Mt
2015	domestic_footprint	GHG	Chemicals and chemical products	0.0	Mt
2015	domestic_footprint	GHG	Basic pharmaceutical products and pharmaceutical preparations	0.6397732564781469	Mt
2015	domestic_footprint	GHG	Rubber and plastics products	0.01094183389648234	Mt
2015	domestic_footprint	GHG	Other non-metallic mineral products	0.14096882432284116	Mt
2015	domestic_footprint	GHG	Basic metals	0.028471097924674404	Mt
2015	domestic_footprint	GHG	Fabricated metal products, except machinery and equipment	0.05198645554588856	Mt
2015	domestic_footprint	GHG	Computer, electronic and optical products	0.021397051639989853	Mt
2015	domestic_footprint	GHG	Electrical equipment	0.013683480418559935	Mt
2015	domestic_footprint	GHG	Machinery and equipment n.e.c.	0.10348927682325891	Mt
2015	domestic_footprint	GHG	Motor vehicles, trailers and semi-trailers	0.04369800859675578	Mt
2015	domestic_footprint	GHG	Other transport equipment	0.35686711991560044	Mt
2015	domestic_footprint	GHG	Furniture; other manufactured goods	0.037071083744775996	Mt
2015	domestic_footprint	GHG	Repair and installation services of machinery and equipment	0.06235391400676058	Mt
2015	domestic_footprint	GHG	Electricity, gas, steam and air-conditioning	0.7630860261430724	Mt
2015	domestic_footprint	GHG	Natural water; water treatment and supply services	0.023442598658662772	Mt
2015	domestic_footprint	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.5956183692130154	Mt
2015	domestic_footprint	GHG	Constructions and construction works	4.077627766520856	Mt
2015	domestic_footprint	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.4328354991396925	Mt
2015	domestic_footprint	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.509787770877909	Mt
2015	domestic_footprint	GHG	Retail trade services, except of motor vehicles and motorcycles	0.33663839268279033	Mt
2015	domestic_footprint	GHG	Land transport services and transport services via pipelines	1.2670834402392306	Mt
2015	domestic_footprint	GHG	Water transport services	3.014811131122028	Mt
2015	domestic_footprint	GHG	Air transport services	1.2206271111027938	Mt
2015	domestic_footprint	GHG	Warehousing and support services for transportation	0.25412211621091635	Mt
2015	domestic_footprint	GHG	Postal and courier services	0.04663077200233384	Mt
2015	domestic_footprint	GHG	Accommodation and food services	0.21869865406960312	Mt
2015	domestic_footprint	GHG	Publishing services	0.05813832216721178	Mt
2015	domestic_footprint	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.06112600131514194	Mt
2015	domestic_footprint	GHG	Telecommunications services	0.09580528332191111	Mt
2015	domestic_footprint	GHG	Computer programming, consultancy and related services; information services	0.11589078827345527	Mt
2015	domestic_footprint	GHG	Financial services, except insurance and pension funding	0.0549605870636253	Mt
2015	domestic_footprint	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.031404843667075	Mt
2015	domestic_footprint	GHG	Services auxiliary to financial services and insurance services	0.001011013039131122	Mt
2015	domestic_footprint	GHG	Real estate services (excluding imputed rents)	0.2008198802009316	Mt
2015	domestic_footprint	GHG	Imputed rents of owner-occupied dwellings	0.507687118285714	Mt
2015	domestic_footprint	GHG	Legal and accounting services; services of head offices; management consulting services	0.041779435296166734	Mt
2015	domestic_footprint	GHG	Architectural and engineering services; technical testing and analysis services	0.2875586991707877	Mt
2015	domestic_footprint	GHG	Scientific research and development services	0.05847547080814606	Mt
2015	domestic_footprint	GHG	Advertising and market research services	0.002690869706932125	Mt
2015	domestic_footprint	GHG	Other professional, scientific and technical services; veterinary services	0.010324122389633676	Mt
2015	domestic_footprint	GHG	Rental and leasing services	0.020144159937676247	Mt
2015	domestic_footprint	GHG	Employment services	0.00011019474089716493	Mt
2015	domestic_footprint	GHG	Travel agency, tour operator and other reservation services and related services	0.4644991582209221	Mt
2015	domestic_footprint	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.022935434942278284	Mt
2015	domestic_footprint	GHG	Public administration and defence services; compulsory social security services	1.1268168878167728	Mt
2015	domestic_footprint	GHG	Education services	0.3667875495218494	Mt
2015	domestic_footprint	GHG	Human health services	0.5485026832074784	Mt
2015	domestic_footprint	GHG	Social work services	0.35277710677636387	Mt
2015	domestic_footprint	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.13382655099810634	Mt
2015	domestic_footprint	GHG	Sporting services and amusement and recreation services	0.09287894891716482	Mt
2015	domestic_footprint	GHG	Services furnished by membership organisations	0.09069356795609455	Mt
2015	domestic_footprint	GHG	Repair services of computers and personal and household goods	0.002569577934121896	Mt
2015	domestic_footprint	GHG	Other personal services	0.07606674755424711	Mt
2015	domestic_footprint	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0009535415669999999	Mt
2015	domestic_footprint	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2015	import_footprint	GHG	Products of agriculture, hunting and related services	1.175210326955488	Mt
2015	import_footprint	GHG	Products of forestry, logging and related services	0.013031713190009668	Mt
2015	import_footprint	GHG	Fish and other fishing products; aquaculture products; support services to fishing	0.14652864127967005	Mt
2015	import_footprint	GHG	Mining and quarrying	1.8686371728436684	Mt
2015	import_footprint	GHG	Food products, beverages and tobacco products	4.629604993209138	Mt
2015	import_footprint	GHG	Textiles, wearing apparel and leather products	4.5895413483737455	Mt
2015	import_footprint	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.04116524513158298	Mt
2015	import_footprint	GHG	Paper and paper products	0.1971287803053754	Mt
2015	import_footprint	GHG	Printing and recording services	0.0031156949360201538	Mt
2015	import_footprint	GHG	Coke and refined petroleum products	0.0	Mt
2015	import_footprint	GHG	Chemicals and chemical products	0.0	Mt
2015	import_footprint	GHG	Basic pharmaceutical products and pharmaceutical preparations	3.4839021903352934	Mt
2015	import_footprint	GHG	Rubber and plastics products	0.13853943859941398	Mt
2015	import_footprint	GHG	Other non-metallic mineral products	0.47218471930129285	Mt
2015	import_footprint	GHG	Basic metals	0.31235366359484207	Mt
2015	import_footprint	GHG	Fabricated metal products, except machinery and equipment	0.45428582218213576	Mt
2015	import_footprint	GHG	Computer, electronic and optical products	1.516857145059536	Mt
2015	import_footprint	GHG	Electrical equipment	0.907142437479391	Mt
2015	import_footprint	GHG	Machinery and equipment n.e.c.	1.3622782432593705	Mt
2015	import_footprint	GHG	Motor vehicles, trailers and semi-trailers	2.115938835198738	Mt
2015	import_footprint	GHG	Other transport equipment	3.4304581684546855	Mt
2015	import_footprint	GHG	Furniture; other manufactured goods	1.0645491632765227	Mt
2015	import_footprint	GHG	Repair and installation services of machinery and equipment	0.3104503376779685	Mt
2015	import_footprint	GHG	Electricity, gas, steam and air-conditioning	0.22401557586837495	Mt
2015	import_footprint	GHG	Natural water; water treatment and supply services	0.06265613409921633	Mt
2015	import_footprint	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.2849631735441773	Mt
2015	import_footprint	GHG	Constructions and construction works	5.405244284468658	Mt
2015	import_footprint	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.8483151086569845	Mt
2015	import_footprint	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.7752333309816832	Mt
2015	import_footprint	GHG	Retail trade services, except of motor vehicles and motorcycles	0.5415979647156511	Mt
2015	import_footprint	GHG	Land transport services and transport services via pipelines	0.4326433900297142	Mt
2015	import_footprint	GHG	Water transport services	0.8825279147650209	Mt
2015	import_footprint	GHG	Air transport services	1.1080006326268637	Mt
2015	import_footprint	GHG	Warehousing and support services for transportation	0.5916704584686369	Mt
2015	import_footprint	GHG	Postal and courier services	0.051442196638614865	Mt
2015	import_footprint	GHG	Accommodation and food services	4.4309893604499955	Mt
2015	import_footprint	GHG	Publishing services	0.1536134445793841	Mt
2015	import_footprint	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.20590974662108355	Mt
2015	import_footprint	GHG	Telecommunications services	0.2532748220232649	Mt
2015	import_footprint	GHG	Computer programming, consultancy and related services; information services	0.3901592146624029	Mt
2015	import_footprint	GHG	Financial services, except insurance and pension funding	0.12476086032827781	Mt
2015	import_footprint	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.07491611666168164	Mt
2015	import_footprint	GHG	Services auxiliary to financial services and insurance services	0.00951634357964355	Mt
2015	import_footprint	GHG	Real estate services (excluding imputed rents)	0.28838685248199014	Mt
2015	import_footprint	GHG	Imputed rents of owner-occupied dwellings	0.7517115708646164	Mt
2015	import_footprint	GHG	Legal and accounting services; services of head offices; management consulting services	0.5364590834716396	Mt
2015	import_footprint	GHG	Architectural and engineering services; technical testing and analysis services	0.9012224287152704	Mt
2015	import_footprint	GHG	Scientific research and development services	0.2299490745864902	Mt
2015	import_footprint	GHG	Advertising and market research services	0.010936269317373884	Mt
2015	import_footprint	GHG	Other professional, scientific and technical services; veterinary services	0.049640173917578294	Mt
2015	import_footprint	GHG	Rental and leasing services	0.03690248933991078	Mt
2015	import_footprint	GHG	Employment services	0.00016292061863212718	Mt
2015	import_footprint	GHG	Travel agency, tour operator and other reservation services and related services	0.668979238943342	Mt
2015	import_footprint	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.08975961528538146	Mt
2015	import_footprint	GHG	Public administration and defence services; compulsory social security services	1.6048648232757448	Mt
2015	import_footprint	GHG	Education services	0.6119079222319743	Mt
2015	import_footprint	GHG	Human health services	1.7057054347878007	Mt
2015	import_footprint	GHG	Social work services	0.8401033996658784	Mt
2015	import_footprint	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.3999246218496541	Mt
2015	import_footprint	GHG	Sporting services and amusement and recreation services	0.17815357318710745	Mt
2015	import_footprint	GHG	Services furnished by membership organisations	0.21948769657433204	Mt
2015	import_footprint	GHG	Repair services of computers and personal and household goods	0.008013643740099757	Mt
2015	import_footprint	GHG	Other personal services	0.12383941419616351	Mt
2015	import_footprint	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	Mt
2015	import_footprint	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2015	footprint_gross_exports	GHG	Products of agriculture, hunting and related services	0.07905880130652394	Mt
2015	footprint_gross_exports	GHG	Products of forestry, logging and related services	0.030805743270855366	Mt
2015	footprint_gross_exports	GHG	Fish and other fishing products; aquaculture products; support services to fishing	1.3156683267814788	Mt
2015	footprint_gross_exports	GHG	Mining and quarrying	17.348595615324733	Mt
2015	footprint_gross_exports	GHG	Food products, beverages and tobacco products	2.8187403284991572	Mt
2015	footprint_gross_exports	GHG	Textiles, wearing apparel and leather products	0.04528795116817761	Mt
2015	footprint_gross_exports	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.06514810262803974	Mt
2015	footprint_gross_exports	GHG	Paper and paper products	0.31870971638015577	Mt
2015	footprint_gross_exports	GHG	Printing and recording services	0.0016050360293166572	Mt
2015	footprint_gross_exports	GHG	Coke and refined petroleum products	0.0	Mt
2015	footprint_gross_exports	GHG	Chemicals and chemical products	0.0	Mt
2015	footprint_gross_exports	GHG	Basic pharmaceutical products and pharmaceutical preparations	7.464664190125116	Mt
2015	footprint_gross_exports	GHG	Rubber and plastics products	0.1755506101558243	Mt
2015	footprint_gross_exports	GHG	Other non-metallic mineral products	0.2524207578686549	Mt
2015	footprint_gross_exports	GHG	Basic metals	8.65112860313424	Mt
2015	footprint_gross_exports	GHG	Fabricated metal products, except machinery and equipment	0.3808248938876705	Mt
2015	footprint_gross_exports	GHG	Computer, electronic and optical products	0.606233270077627	Mt
2015	footprint_gross_exports	GHG	Electrical equipment	0.4317423742794346	Mt
2015	footprint_gross_exports	GHG	Machinery and equipment n.e.c.	1.1779970773426438	Mt
2015	footprint_gross_exports	GHG	Motor vehicles, trailers and semi-trailers	0.21943896239329574	Mt
2015	footprint_gross_exports	GHG	Other transport equipment	0.5997030071484454	Mt
2015	footprint_gross_exports	GHG	Furniture; other manufactured goods	0.11307770626569585	Mt
2015	footprint_gross_exports	GHG	Repair and installation services of machinery and equipment	0.14579209395928724	Mt
2015	footprint_gross_exports	GHG	Electricity, gas, steam and air-conditioning	0.17150758050134302	Mt
2015	footprint_gross_exports	GHG	Natural water; water treatment and supply services	5.006598735503359e-05	Mt
2015	footprint_gross_exports	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.2431140426765803	Mt
2015	footprint_gross_exports	GHG	Constructions and construction works	0.04064190021376017	Mt
2015	footprint_gross_exports	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.0193711442970948	Mt
2015	footprint_gross_exports	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.536641977281094	Mt
2015	footprint_gross_exports	GHG	Retail trade services, except of motor vehicles and motorcycles	0.3486887751579533	Mt
2015	footprint_gross_exports	GHG	Land transport services and transport services via pipelines	1.2456994965657957	Mt
2015	footprint_gross_exports	GHG	Water transport services	17.7185172183649	Mt
2015	footprint_gross_exports	GHG	Air transport services	1.7778391436544874	Mt
2015	footprint_gross_exports	GHG	Warehousing and support services for transportation	0.8266219555545751	Mt
2015	footprint_gross_exports	GHG	Postal and courier services	0.04425170781075366	Mt
2015	footprint_gross_exports	GHG	Accommodation and food services	0.8383929117078186	Mt
2015	footprint_gross_exports	GHG	Publishing services	0.01554503717200741	Mt
2015	footprint_gross_exports	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.015036602886239517	Mt
2015	footprint_gross_exports	GHG	Telecommunications services	0.07777650358971697	Mt
2015	footprint_gross_exports	GHG	Computer programming, consultancy and related services; information services	0.21971747351107768	Mt
2015	footprint_gross_exports	GHG	Financial services, except insurance and pension funding	0.07633363777362157	Mt
2015	footprint_gross_exports	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.011919835696223569	Mt
2015	footprint_gross_exports	GHG	Services auxiliary to financial services and insurance services	0.06905088792611763	Mt
2015	footprint_gross_exports	GHG	Real estate services (excluding imputed rents)	0.001834435370567382	Mt
2015	footprint_gross_exports	GHG	Imputed rents of owner-occupied dwellings	0.0	Mt
2015	footprint_gross_exports	GHG	Legal and accounting services; services of head offices; management consulting services	0.060953658936252084	Mt
2015	footprint_gross_exports	GHG	Architectural and engineering services; technical testing and analysis services	0.22225302509515188	Mt
2015	footprint_gross_exports	GHG	Scientific research and development services	0.01580008312198732	Mt
2015	footprint_gross_exports	GHG	Advertising and market research services	0.09297416158825973	Mt
2015	footprint_gross_exports	GHG	Other professional, scientific and technical services; veterinary services	0.16652185923536827	Mt
2015	footprint_gross_exports	GHG	Rental and leasing services	0.18668659014043956	Mt
2015	footprint_gross_exports	GHG	Employment services	0.006365247268642577	Mt
2015	footprint_gross_exports	GHG	Travel agency, tour operator and other reservation services and related services	0.000217697600833266	Mt
2015	footprint_gross_exports	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.11077080150347887	Mt
2015	footprint_gross_exports	GHG	Public administration and defence services; compulsory social security services	0.007325017582587666	Mt
2015	footprint_gross_exports	GHG	Education services	4.982341132330041e-05	Mt
2015	footprint_gross_exports	GHG	Human health services	5.811542545427423e-05	Mt
2015	footprint_gross_exports	GHG	Social work services	0.022741190878864215	Mt
2015	footprint_gross_exports	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.006779899272502664	Mt
2015	footprint_gross_exports	GHG	Sporting services and amusement and recreation services	0.003233183374838099	Mt
2015	footprint_gross_exports	GHG	Services furnished by membership organisations	0.0	Mt
2015	footprint_gross_exports	GHG	Repair services of computers and personal and household goods	0.0006386786670967142	Mt
2015	footprint_gross_exports	GHG	Other personal services	0.001991766699464035	Mt
2015	footprint_gross_exports	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	Mt
2015	footprint_gross_exports	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2015	footprint_gross_imports	GHG	Products of agriculture, hunting and related services	2.0979279545574294	Mt
2015	footprint_gross_imports	GHG	Products of forestry, logging and related services	0.021484073223759736	Mt
2015	footprint_gross_imports	GHG	Fish and other fishing products; aquaculture products; support services to fishing	0.09696337740148224	Mt
2015	footprint_gross_imports	GHG	Mining and quarrying	4.6795808499876195	Mt
2015	footprint_gross_imports	GHG	Food products, beverages and tobacco products	4.735113481125606	Mt
2015	footprint_gross_imports	GHG	Textiles, wearing apparel and leather products	5.64658817909506	Mt
2015	footprint_gross_imports	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.810999494226282	Mt
2015	footprint_gross_imports	GHG	Paper and paper products	0.8495488962342702	Mt
2015	footprint_gross_imports	GHG	Printing and recording services	0.0016451479864379346	Mt
2015	footprint_gross_imports	GHG	Coke and refined petroleum products	0.0	Mt
2015	footprint_gross_imports	GHG	Chemicals and chemical products	0.0	Mt
2015	footprint_gross_imports	GHG	Basic pharmaceutical products and pharmaceutical preparations	13.473011793118657	Mt
2015	footprint_gross_imports	GHG	Rubber and plastics products	1.1539550918050403	Mt
2015	footprint_gross_imports	GHG	Other non-metallic mineral products	2.303391489345291	Mt
2015	footprint_gross_imports	GHG	Basic metals	8.795866353038768	Mt
2015	footprint_gross_imports	GHG	Fabricated metal products, except machinery and equipment	2.345572261676497	Mt
2015	footprint_gross_imports	GHG	Computer, electronic and optical products	3.4552048692994757	Mt
2015	footprint_gross_imports	GHG	Electrical equipment	2.580372669660627	Mt
2015	footprint_gross_imports	GHG	Machinery and equipment n.e.c.	3.112595133301529	Mt
2015	footprint_gross_imports	GHG	Motor vehicles, trailers and semi-trailers	2.47270982637325	Mt
2015	footprint_gross_imports	GHG	Other transport equipment	3.158489222879106	Mt
2015	footprint_gross_imports	GHG	Furniture; other manufactured goods	1.982291114384989	Mt
2015	footprint_gross_imports	GHG	Repair and installation services of machinery and equipment	0.21025512315799905	Mt
2015	footprint_gross_imports	GHG	Electricity, gas, steam and air-conditioning	0.4070266127420853	Mt
2015	footprint_gross_imports	GHG	Natural water; water treatment and supply services	0.0	Mt
2015	footprint_gross_imports	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	0.8379255088883942	Mt
2015	footprint_gross_imports	GHG	Constructions and construction works	0.09404025177674549	Mt
2015	footprint_gross_imports	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.0	Mt
2015	footprint_gross_imports	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.0	Mt
2015	footprint_gross_imports	GHG	Retail trade services, except of motor vehicles and motorcycles	0.05846564574182322	Mt
2015	footprint_gross_imports	GHG	Land transport services and transport services via pipelines	0.012009717093428107	Mt
2015	footprint_gross_imports	GHG	Water transport services	0.2833421310638107	Mt
2015	footprint_gross_imports	GHG	Air transport services	1.594425876536714	Mt
2015	footprint_gross_imports	GHG	Warehousing and support services for transportation	2.488188857365194	Mt
2015	footprint_gross_imports	GHG	Postal and courier services	0.02706064004019924	Mt
2015	footprint_gross_imports	GHG	Accommodation and food services	4.749525999617654	Mt
2015	footprint_gross_imports	GHG	Publishing services	0.35219916124896	Mt
2015	footprint_gross_imports	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.18841785610938927	Mt
2015	footprint_gross_imports	GHG	Telecommunications services	0.1368496940622478	Mt
2015	footprint_gross_imports	GHG	Computer programming, consultancy and related services; information services	0.4779002643126116	Mt
2015	footprint_gross_imports	GHG	Financial services, except insurance and pension funding	0.08928843115546173	Mt
2015	footprint_gross_imports	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.0372721732418574	Mt
2015	footprint_gross_imports	GHG	Services auxiliary to financial services and insurance services	0.08227198648976086	Mt
2015	footprint_gross_imports	GHG	Real estate services (excluding imputed rents)	0.005192707616456506	Mt
2015	footprint_gross_imports	GHG	Imputed rents of owner-occupied dwellings	0.0	Mt
2015	footprint_gross_imports	GHG	Legal and accounting services; services of head offices; management consulting services	0.6852715494056306	Mt
2015	footprint_gross_imports	GHG	Architectural and engineering services; technical testing and analysis services	0.17358294393014928	Mt
2015	footprint_gross_imports	GHG	Scientific research and development services	0.1419343516716805	Mt
2015	footprint_gross_imports	GHG	Advertising and market research services	0.11577978233462032	Mt
2015	footprint_gross_imports	GHG	Other professional, scientific and technical services; veterinary services	0.2732470672328671	Mt
2015	footprint_gross_imports	GHG	Rental and leasing services	0.9171766404405071	Mt
2015	footprint_gross_imports	GHG	Employment services	0.06485827249587207	Mt
2015	footprint_gross_imports	GHG	Travel agency, tour operator and other reservation services and related services	0.0	Mt
2015	footprint_gross_imports	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.22997511305175664	Mt
2015	footprint_gross_imports	GHG	Public administration and defence services; compulsory social security services	0.0	Mt
2015	footprint_gross_imports	GHG	Education services	0.0	Mt
2015	footprint_gross_imports	GHG	Human health services	0.0	Mt
2015	footprint_gross_imports	GHG	Social work services	0.0	Mt
2015	footprint_gross_imports	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.06749836299943675	Mt
2015	footprint_gross_imports	GHG	Sporting services and amusement and recreation services	0.019238891758024918	Mt
2015	footprint_gross_imports	GHG	Services furnished by membership organisations	0.0	Mt
2015	footprint_gross_imports	GHG	Repair services of computers and personal and household goods	0.0	Mt
2015	footprint_gross_imports	GHG	Other personal services	0.009370517144085874	Mt
2015	footprint_gross_imports	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	Mt
2015	footprint_gross_imports	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2015	production_account	GHG	Products of agriculture, hunting and related services	5.048575713652901	Mt
2015	production_account	GHG	Products of forestry, logging and related services	0.051588999178	Mt
2015	production_account	GHG	Fish and other fishing products; aquaculture products; support services to fishing	0.6672366565465999	Mt
2015	production_account	GHG	Mining and quarrying	16.9232350737904	Mt
2015	production_account	GHG	Food products, beverages and tobacco products	0.5450738652013	Mt
2015	production_account	GHG	Textiles, wearing apparel and leather products	0.0080591248824	Mt
2015	production_account	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.15148259630289998	Mt
2015	production_account	GHG	Paper and paper products	0.2124466935943	Mt
2015	production_account	GHG	Printing and recording services	0.005211691453500001	Mt
2015	production_account	GHG	Coke and refined petroleum products	0.0	Mt
2015	production_account	GHG	Chemicals and chemical products	0.0	Mt
2015	production_account	GHG	Basic pharmaceutical products and pharmaceutical preparations	5.495910186071799	Mt
2015	production_account	GHG	Rubber and plastics products	0.03433491244370001	Mt
2015	production_account	GHG	Other non-metallic mineral products	1.7028808092391	Mt
2015	production_account	GHG	Basic metals	3.9218898120029	Mt
2015	production_account	GHG	Fabricated metal products, except machinery and equipment	0.030930728404099998	Mt
2015	production_account	GHG	Computer, electronic and optical products	0.0023180061089	Mt
2015	production_account	GHG	Electrical equipment	0.0063201229705	Mt
2015	production_account	GHG	Machinery and equipment n.e.c.	0.031859351744	Mt
2015	production_account	GHG	Motor vehicles, trailers and semi-trailers	0.0033402597597000003	Mt
2015	production_account	GHG	Other transport equipment	0.0230834324158	Mt
2015	production_account	GHG	Furniture; other manufactured goods	0.0077666912250999995	Mt
2015	production_account	GHG	Repair and installation services of machinery and equipment	0.0304957714118	Mt
2015	production_account	GHG	Electricity, gas, steam and air-conditioning	1.7908848916731999	Mt
2015	production_account	GHG	Natural water; water treatment and supply services	0.0037122065853999998	Mt
2015	production_account	GHG	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	1.6446781718946	Mt
2015	production_account	GHG	Constructions and construction works	2.2146759157797002	Mt
2015	production_account	GHG	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.2860907752927	Mt
2015	production_account	GHG	Wholesale trade services, except of motor vehicles and motorcycles	0.5388819731065001	Mt
2015	production_account	GHG	Retail trade services, except of motor vehicles and motorcycles	0.29183518401399994	Mt
2015	production_account	GHG	Land transport services and transport services via pipelines	2.7604783889873996	Mt
2015	production_account	GHG	Water transport services	19.140664507592803	Mt
2015	production_account	GHG	Air transport services	4.1107800564801	Mt
2015	production_account	GHG	Warehousing and support services for transportation	0.2562665904264	Mt
2015	production_account	GHG	Postal and courier services	0.0434459160737	Mt
2015	production_account	GHG	Accommodation and food services	0.1335012749434	Mt
2015	production_account	GHG	Publishing services	0.0069402687994999995	Mt
2015	production_account	GHG	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	0.0035933543058000003	Mt
2015	production_account	GHG	Telecommunications services	0.0	Mt
2015	production_account	GHG	Computer programming, consultancy and related services; information services	0.017507237828399996	Mt
2015	production_account	GHG	Financial services, except insurance and pension funding	6.07011721e-05	Mt
2015	production_account	GHG	Insurance, reinsurance and pension funding services, except compulsory social security	0.0	Mt
2015	production_account	GHG	Services auxiliary to financial services and insurance services	0.0002953868841	Mt
2015	production_account	GHG	Real estate services (excluding imputed rents)	0.0	Mt
2015	production_account	GHG	Imputed rents of owner-occupied dwellings	0.1150185607164	Mt
2015	production_account	GHG	Legal and accounting services; services of head offices; management consulting services	0.021748724968500003	Mt
2015	production_account	GHG	Architectural and engineering services; technical testing and analysis services	0.06314662246410001	Mt
2015	production_account	GHG	Scientific research and development services	0.0160864233481	Mt
2015	production_account	GHG	Advertising and market research services	0.007917407189700002	Mt
2015	production_account	GHG	Other professional, scientific and technical services; veterinary services	0.0177890815728	Mt
2015	production_account	GHG	Rental and leasing services	0.043228523766	Mt
2015	production_account	GHG	Employment services	0.027345759514900002	Mt
2015	production_account	GHG	Travel agency, tour operator and other reservation services and related services	0.009843925697100001	Mt
2015	production_account	GHG	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	0.12238670178709998	Mt
2015	production_account	GHG	Public administration and defence services; compulsory social security services	0.3008800966919	Mt
2015	production_account	GHG	Education services	0.028225248184	Mt
2015	production_account	GHG	Human health services	0.08486664592429999	Mt
2015	production_account	GHG	Social work services	0.0389917318175	Mt
2015	production_account	GHG	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	0.0032923098872999997	Mt
2015	production_account	GHG	Sporting services and amusement and recreation services	0.030363625716	Mt
2015	production_account	GHG	Services furnished by membership organisations	0.0025194109352	Mt
2015	production_account	GHG	Repair services of computers and personal and household goods	0.0045849140365	Mt
2015	production_account	GHG	Other personal services	0.046903217127200005	Mt
2015	production_account	GHG	Services of households as employers; undifferentiated goods and services produced by households for own use	0.000953541567	Mt
2015	production_account	GHG	Services provided by extraterritorial organisations and bodies	0.0	Mt
2015	total_footprint	HFC	Products of agriculture, hunting and related services	38839.507710553466	t
2015	total_footprint	HFC	Products of forestry, logging and related services	2185.131007361214	t
2015	total_footprint	HFC	Fish and other fishing products; aquaculture products; support services to fishing	7315.706287803891	t
2015	total_footprint	HFC	Mining and quarrying	81689.29318099527	t
2015	total_footprint	HFC	Food products, beverages and tobacco products	155001.00730560717	t
2015	total_footprint	HFC	Textiles, wearing apparel and leather products	118250.60231111904	t
2015	total_footprint	HFC	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	2823.8627805231877	t
2015	total_footprint	HFC	Paper and paper products	10453.531574545352	t
2015	total_footprint	HFC	Printing and recording services	135.90745018576752	t
2015	total_footprint	HFC	Coke and refined petroleum products	0.0	t
2015	total_footprint	HFC	Chemicals and chemical products	0.0	t
2015	total_footprint	HFC	Basic pharmaceutical products and pharmaceutical preparations	138713.42410437207	t
2015	total_footprint	HFC	Rubber and plastics products	6481.718374670112	t
2015	total_footprint	HFC	Other non-metallic mineral products	15757.769756807545	t
2015	total_footprint	HFC	Basic metals	7558.459416206577	t
2015	total_footprint	HFC	Fabricated metal products, except machinery and equipment	12019.19621671801	t
