year	region	emission	value	unit
2014	WM	N2O	101.23732400270669	t
2014	WM	HFC	56191.32891887793	t CO2-eq
2014	WM	PFC	2928.499607747899	t CO2-eq
2014	WM	SF6_NF3	9089.685924747737	t CO2-eq
2014	ZA	GHG	0.5794043095775171	Mt
2014	ZA	Biomass CO2	24.216776012687223	kt
2014	ZA	CO2	487.8070395339023	kt
2014	ZA	CH4	2205.6828918386527	t
2014	ZA	N2O	70.47551525576863	t
2014	ZA	HFC	7926.277510947834	t CO2-eq
2014	ZA	PFC	683.9774203396848	t CO2-eq
2014	ZA	SF6_NF3	2551.88259806624	t CO2-eq
2015	AT	GHG	0.15977577033374693	Mt
2015	AT	Biomass CO2	43.68924256093717	kt
2015	AT	CO2	131.5241400401922	kt
2015	AT	CH4	626.3087861656816	t
2015	AT	N2O	17.76118069671854	t
2015	AT	HFC	4896.4352314456	t CO2-eq
2015	AT	PFC	141.05181561201124	t CO2-eq
2015	AT	SF6_NF3	970.7843492276115	t CO2-eq
2015	AU	GHG	0.551262850242105	Mt
2015	AU	Biomass CO2	66.64729181907262	kt
2015	AU	CO2	304.11711801587165	kt
2015	AU	CH4	5929.478481758926	t
2015	AU	N2O	280.21726373414486	t
2015	AU	HFC	6363.97483459801	t CO2-eq
2015	AU	PFC	411.0298131963643	t CO2-eq
2015	AU	SF6_NF3	87.75519964070865	t CO2-eq
2015	BE	GHG	0.4085043885793348	Mt
2015	BE	Biomass CO2	49.71799851127357	kt
2015	BE	CO2	309.2739540525432	kt
2015	BE	CH4	2137.065054159336	t
2015	BE	N2O	75.15130112788962	t
2015	BE	HFC	18306.942863027176	t CO2-eq
2015	BE	PFC	594.7915966306459	t CO2-eq
2015	BE	SF6_NF3	575.7837517816228	t CO2-eq
2015	BG	GHG	0.20037473373652204	Mt
2015	BG	Biomass CO2	6.697661581085144	kt
2015	BG	CO2	133.86548774297577	kt
2015	BG	CH4	1746.126180422001	t
2015	BG	N2O	52.08532050173442	t
2015	BG	HFC	3815.008595442652	t CO2-eq
2015	BG	PFC	0.09438370336447957	t CO2-eq
2015	BG	SF6_NF3	2.9624624544092552e-05	t CO2-eq
2015	BR	GHG	1.0570631671422512	Mt
2015	BR	Biomass CO2	326.6985611512199	kt
2015	BR	CO2	654.4688138424522	kt
2015	BR	CH4	10553.56439082713	t
2015	BR	N2O	330.278167413495	t
2015	BR	HFC	8773.103227381058	t CO2-eq
2015	BR	PFC	10588.167765866792	t CO2-eq
2015	BR	SF6_NF3	209.56499881516564	t CO2-eq
2015	CA	GHG	0.9721254095455183	Mt
2015	CA	Biomass CO2	69.52490599346177	kt
2015	CA	CO2	578.9849168504791	kt
2015	CA	CH4	10705.6373356209	t
2015	CA	N2O	243.36049982670255	t
2015	CA	HFC	14164.132524935652	t CO2-eq
2015	CA	PFC	10388.671223390416	t CO2-eq
2015	CA	SF6_NF3	4339.311095251942	t CO2-eq
2015	CH	GHG	0.20569766148317392	Mt
2015	CH	Biomass CO2	15.238849582744917	kt
2015	CH	CO2	177.38730418512472	kt
2015	CH	CH4	677.3171738961356	t
2015	CH	N2O	22.134826144042954	t
2015	CH	HFC	2809.3085454679044	t CO2-eq
2015	CH	PFC	39.71384418396813	t CO2-eq
2015	CH	SF6_NF3	630.7251111341336	t CO2-eq
2015	CN	GHG	14.769979925248363	Mt
2015	CN	Biomass CO2	78.27201549797451	kt
2015	CN	CO2	12110.89295305379	kt
2015	CN	CH4	61659.725954784495	t
2015	CN	N2O	1288.9551719779502	t
2015	CN	HFC	435689.61350731103	t CO2-eq
2015	CN	PFC	32712.683925392048	t CO2-eq
2015	CN	SF6_NF3	122639.22745374829	t CO2-eq
2015	CY	GHG	0.04956266543768412	Mt
2015	CY	Biomass CO2	0.36381915438176726	kt
2015	CY	CO2	42.33993016099948	kt
2015	CY	CH4	183.64815489853476	t
2015	CY	N2O	2.8589356850941297	t
2015	CY	HFC	1322.968933796115	t CO2-eq
2015	CY	PFC	0.0	t CO2-eq
2015	CY	SF6_NF3	4.917961212594808e-05	t CO2-eq
2015	CZ	GHG	0.6152035841449675	Mt
2015	CZ	Biomass CO2	42.0762032184613	kt
2015	CZ	CO2	543.1503770623974	kt
2015	CZ	CH4	1491.6815257079254	t
2015	CZ	N2O	58.5836452656816	t
2015	CZ	HFC	14383.093358795952	t CO2-eq
2015	CZ	PFC	4.623360039722355	t CO2-eq
2015	CZ	SF6_NF3	373.7416485064551	t CO2-eq
2015	DE	GHG	2.512018617110803	Mt
2015	DE	Biomass CO2	278.52974130181144	kt
2015	DE	CO2	2077.9509278815526	kt
2015	DE	CH4	7694.308358241073	t
2015	DE	N2O	399.21998549424126	t
2015	DE	HFC	82432.26366934115	t CO2-eq
2015	DE	PFC	5568.648373975037	t CO2-eq
2015	DE	SF6_NF3	24832.846999210444	t CO2-eq
2015	DK	GHG	1.2043066424730065	Mt
2015	DK	Biomass CO2	169.1064210276712	kt
2015	DK	CO2	920.5131350129938	kt
2015	DK	CH4	6353.834917093722	t
2015	DK	N2O	314.69998860113526	t
2015	DK	HFC	18186.390570718326	t CO2-eq
2015	DK	PFC	11.308797211100526	t CO2-eq
2015	DK	SF6_NF3	4292.933434158173	t CO2-eq
2015	EE	GHG	0.3532880182360566	Mt
2015	EE	Biomass CO2	55.98429165046998	kt
2015	EE	CO2	247.45427163197596	kt
2015	EE	CH4	2991.6418741652087	t
2015	EE	N2O	51.35578526039137	t
2015	EE	HFC	8361.286991990848	t CO2-eq
2015	EE	PFC	11.556207327493373	t CO2-eq
2015	EE	SF6_NF3	85.6478341327217	t CO2-eq
2015	ES	GHG	0.5184183175824458	Mt
2015	ES	Biomass CO2	46.07137136609315	kt
2015	ES	CO2	385.2769087799795	kt
2015	ES	CH4	2469.7631295008223	t
2015	ES	N2O	127.65210540520098	t
2015	ES	HFC	23729.642508291665	t CO2-eq
2015	ES	PFC	5750.272322966984	t CO2-eq
2015	ES	SF6_NF3	680.3184128063049	t CO2-eq
2015	FI	GHG	0.4521972444162269	Mt
2015	FI	Biomass CO2	404.0667669021235	kt
2015	FI	CO2	287.5630405581709	kt
2015	FI	CH4	4790.116650039421	t
2015	FI	N2O	70.06824942534283	t
2015	FI	HFC	11767.81823896937	t CO2-eq
2015	FI	PFC	8.349743397068938	t CO2-eq
2015	FI	SF6_NF3	166.68357686983944	t CO2-eq
2015	FR	GHG	0.743381625006605	Mt
2015	FR	Biomass CO2	59.20825107480039	kt
2015	FR	CO2	485.0979896332163	kt
2015	FR	CH4	5152.027082683884	t
2015	FR	N2O	252.57066267882843	t
2015	FR	HFC	45234.93727331073	t CO2-eq
2015	FR	PFC	579.1118902099033	t CO2-eq
2015	FR	SF6_NF3	1281.6022848298564	t CO2-eq
2015	GB	GHG	1.289280247908092	Mt
2015	GB	Biomass CO2	100.8555454899066	kt
2015	GB	CO2	1063.3134138866737	kt
2015	GB	CH4	4515.858649136563	t
2015	GB	N2O	188.48281296167386	t
2015	GB	HFC	46299.94704744431	t CO2-eq
2015	GB	PFC	1373.8106674640012	t CO2-eq
2015	GB	SF6_NF3	1901.0886958427377	t CO2-eq
2015	GR	GHG	0.24034439022029525	Mt
2015	GR	Biomass CO2	4.0227859179091565	kt
2015	GR	CO2	156.95720605329694	kt
2015	GR	CH4	1160.4032864170679	t
2015	GR	N2O	39.57932231157259	t
2015	GR	HFC	39225.268536649855	t CO2-eq
2015	GR	PFC	1145.8715062466542	t CO2-eq
2015	GR	SF6_NF3	36.23169185713367	t CO2-eq
2015	HR	GHG	0.06784678804725951	Mt
2015	HR	Biomass CO2	1.618052455690995	kt
2015	HR	CO2	41.876571714091035	kt
2015	HR	CH4	676.6811913937016	t
2015	HR	N2O	23.69097285461629	t
2015	HR	HFC	745.035165429054	t CO2-eq
2015	HR	PFC	0.0	t CO2-eq
2015	HR	SF6_NF3	2.2424544882274057e-06	t CO2-eq
2015	HU	GHG	0.19695531534310012	Mt
2015	HU	Biomass CO2	12.321016893266975	kt
2015	HU	CO2	152.61457898130868	kt
2015	HU	CH4	829.8820602402992	t
2015	HU	N2O	55.97155552213693	t
2015	HU	HFC	5830.772013168745	t CO2-eq
2015	HU	PFC	38.546246643134445	t CO2-eq
2015	HU	SF6_NF3	402.25820188485113	t CO2-eq
2015	ID	GHG	0.6143069315338977	Mt
2015	ID	Biomass CO2	68.7693048184848	kt
2015	ID	CO2	290.4229423594061	kt
2015	ID	CH4	9710.083892218941	t
2015	ID	N2O	189.4160123289768	t
2015	ID	HFC	0.00028626783631595506	t CO2-eq
2015	ID	PFC	91.72011648069527	t CO2-eq
2015	ID	SF6_NF3	1714.6765224339138	t CO2-eq
2015	IE	GHG	0.2723674794036173	Mt
2015	IE	Biomass CO2	10.921680248274129	kt
2015	IE	CO2	186.06234727159938	kt
2015	IE	CH4	1960.579381554277	t
2015	IE	N2O	80.2490728835623	t
2015	IE	HFC	9606.13999496487	t CO2-eq
2015	IE	PFC	164.34016445380482	t CO2-eq
2015	IE	SF6_NF3	372.4249749354832	t CO2-eq
2015	IN	GHG	2.326965610969995	Mt
2015	IN	Biomass CO2	374.58515635077526	kt
2015	IN	CO2	1716.3808599997585	kt
2015	IN	CH4	14603.574053780925	t
2015	IN	N2O	545.0207776969659	t
2015	IN	HFC	50668.677021527765	t CO2-eq
2015	IN	PFC	1457.6530731018258	t CO2-eq
2015	IN	SF6_NF3	5127.841280044997	t CO2-eq
2015	IT	GHG	0.5388754909640358	Mt
2015	IT	Biomass CO2	32.74780442276277	kt
2015	IT	CO2	409.8264081688596	kt
2015	IT	CH4	2658.7161789913303	t
2015	IT	N2O	91.19655671570449	t
2015	IT	HFC	29015.52244219263	t CO2-eq
2015	IT	PFC	244.1005275607646	t CO2-eq
2015	IT	SF6_NF3	1178.3192840038503	t CO2-eq
2015	JP	GHG	0.687059775555227	Mt
2015	JP	Biomass CO2	24.748449243129087	kt
2015	JP	CO2	658.7364112047297	kt
2015	JP	CH4	349.88955328050616	t
2015	JP	N2O	18.09265676381458	t
2015	JP	HFC	8774.350551609514	t CO2-eq
2015	JP	PFC	2368.916054306111	t CO2-eq
2015	JP	SF6_NF3	2588.636210316595	t CO2-eq
2015	KR	GHG	1.245349396594903	Mt
2015	KR	Biomass CO2	22.927865171228643	kt
2015	KR	CO2	1147.6455715114332	kt
2015	KR	CH4	2040.3540074188281	t
2015	KR	N2O	39.409384192230156	t
2015	KR	HFC	17010.480599188617	t CO2-eq
2015	KR	PFC	336.1676253195355	t CO2-eq
2015	KR	SF6_NF3	12783.777840293596	t CO2-eq
2015	LT	GHG	0.13295982498268327	Mt
2015	LT	Biomass CO2	14.334249962879081	kt
2015	LT	CO2	100.64307070646348	kt
2015	LT	CH4	455.9193899682337	t
2015	LT	N2O	59.408350586166925	t
2015	LT	HFC	3807.798443903181	t CO2-eq
2015	LT	PFC	0.0	t CO2-eq
2015	LT	SF6_NF3	7.871826222754821e-06	t CO2-eq
2015	LU	GHG	0.0424377770628566	Mt
2015	LU	Biomass CO2	3.0360391679201792	kt
2015	LU	CO2	38.73325265958376	kt
2015	LU	CH4	78.12883977381004	t
2015	LU	N2O	3.933541715119239	t
2015	LU	HFC	474.52831690067325	t CO2-eq
2015	LU	PFC	0.0	t CO2-eq
2015	LU	SF6_NF3	1.8198886392331805e-05	t CO2-eq
2015	LV	GHG	0.14784992274127992	Mt
2015	LV	Biomass CO2	60.95461683841915	kt
2015	LV	CO2	112.0906403233479	kt
2015	LV	CH4	758.3331129084194	t
2015	LV	N2O	44.17798264553071	t
2015	LV	HFC	2818.7898345219774	t CO2-eq
2015	LV	PFC	0.0	t CO2-eq
2015	LV	SF6_NF3	2.0908700191696033e-05	t CO2-eq
2015	MT	GHG	0.0189705098134356	Mt
2015	MT	Biomass CO2	0.08313712618379629	kt
2015	MT	CO2	15.642459636672731	kt
2015	MT	CH4	41.22573453058383	t
2015	MT	N2O	0.6321467913605281	t
2015	MT	HFC	2006.2107090337745	t CO2-eq
2015	MT	PFC	4.402442272562044e-12	t CO2-eq
2015	MT	SF6_NF3	1.1622024046331801e-06	t CO2-eq
2015	MX	GHG	0.3784615622258809	Mt
2015	MX	Biomass CO2	5.132490061021111	kt
2015	MX	CO2	236.16997068343832	kt
2015	MX	CH4	2811.7600786478115	t
2015	MX	N2O	181.08360662177137	t
2015	MX	HFC	15159.261005137774	t CO2-eq
2015	MX	PFC	0.0	t CO2-eq
2015	MX	SF6_NF3	415.89258039662826	t CO2-eq
2015	NL	GHG	0.823339832607106	Mt
2015	NL	Biomass CO2	38.72553132246292	kt
2015	NL	CO2	649.6674126614821	kt
2015	NL	CH4	3156.175159512493	t
2015	NL	N2O	128.47721909291175	t
2015	NL	HFC	49846.7372408147	t CO2-eq
2015	NL	PFC	653.3471262968661	t CO2-eq
2015	NL	SF6_NF3	752.9680525407553	t CO2-eq
2015	NO	GHG	26.30496498948188	Mt
2015	NO	Biomass CO2	1395.2116168517439	kt
2015	NO	CO2	21018.71351207123	kt
2015	NO	CH4	121729.51057602212	t
2015	NO	N2O	5184.296919016297	t
2015	NO	HFC	456357.11810041394	t CO2-eq
2015	NO	PFC	15243.76238933053	t CO2-eq
2015	NO	SF6_NF3	32385.61725297206	t CO2-eq
2015	PL	GHG	1.792328198470576	Mt
2015	PL	Biomass CO2	155.08708445590193	kt
2015	PL	CO2	1325.656535361966	kt
2015	PL	CH4	12900.325318004097	t
2015	PL	N2O	218.13539748263628	t
2015	PL	HFC	46977.698430922	t CO2-eq
2015	PL	PFC	131.46049343438196	t CO2-eq
2015	PL	SF6_NF3	547.5149472399222	t CO2-eq
2015	PT	GHG	0.1930602426030278	Mt
2015	PT	Biomass CO2	32.43444310406441	kt
2015	PT	CO2	142.27246049581908	kt
2015	PT	CH4	1036.1380801298694	t
2015	PT	N2O	21.500127610433132	t
2015	PT	HFC	15959.742378266452	t CO2-eq
2015	PT	PFC	1.7833013968033347	t CO2-eq
2015	PT	SF6_NF3	116.85636714433215	t CO2-eq
2015	RO	GHG	0.3490798202789929	Mt
2015	RO	Biomass CO2	7.318500409016214	kt
2015	RO	CO2	264.4954689611334	kt
2015	RO	CH4	2424.853904194312	t
2015	RO	N2O	27.54271619019325	t
2015	RO	HFC	5443.137425401482	t CO2-eq
2015	RO	PFC	3750.7807226996115	t CO2-eq
2015	RO	SF6_NF3	195.70406191642732	t CO2-eq
2015	RU	GHG	4.934497406296674	Mt
2015	RU	Biomass CO2	20.26614288599005	kt
2015	RU	CO2	3114.382573044221	kt
2015	RU	CH4	57235.71679187986	t
2015	RU	N2O	444.201660854613	t
2015	RU	HFC	53651.925316991335	t CO2-eq
2015	RU	PFC	16213.773345920306	t CO2-eq
2015	RU	SF6_NF3	29935.6242904332	t CO2-eq
2015	SE	GHG	1.4729539415665616	Mt
2015	SE	Biomass CO2	2014.7554321311632	kt
2015	SE	CO2	1072.2033917117813	kt
2015	SE	CH4	7924.085510734118	t
2015	SE	N2O	436.6480417569238	t
2015	SE	HFC	56568.255398036206	t CO2-eq
2015	SE	PFC	3875.5518003373045	t CO2-eq
2015	SE	SF6_NF3	2720.617290266985	t CO2-eq
2015	SI	GHG	0.048126005839544975	Mt
2015	SI	Biomass CO2	3.9293954486990286	kt
2015	SI	CO2	35.94555558206683	kt
2015	SI	CH4	302.63304912514747	t
2015	SI	N2O	5.151970243760756	t
2015	SI	HFC	1356.2347080259633	t CO2-eq
2015	SI	PFC	911.0691538189234	t CO2-eq
2015	SI	SF6_NF3	74.14890553252525	t CO2-eq
2015	SK	GHG	0.14447845379860297	Mt
2015	SK	Biomass CO2	26.079087849976954	kt
2015	SK	CO2	114.05666524313071	kt
2015	SK	CH4	800.6397213146366	t
2015	SK	N2O	17.057185313770848	t
2015	SK	HFC	3325.825223966511	t CO2-eq
2015	SK	PFC	157.89700137545788	t CO2-eq
2015	SK	SF6_NF3	2.5171163167735156e-05	t CO2-eq
2015	TR	GHG	0.528475111882231	Mt
2015	TR	Biomass CO2	1.019041275977433	kt
2015	TR	CO2	382.1749940748676	kt
2015	TR	CH4	3701.6850604805613	t
2015	TR	N2O	140.8789509252088	t
2015	TR	HFC	5100.503457471122	t CO2-eq
2015	TR	PFC	171.86695716029107	t CO2-eq
2015	TR	SF6_NF3	47.643704095825086	t CO2-eq
2015	TW	GHG	0.8588329704918489	Mt
2015	TW	Biomass CO2	8.462341366628618	kt
2015	TW	CO2	837.8621574755273	kt
2015	TW	CH4	128.9260818545026	t
2015	TW	N2O	15.01341298045932	t
2015	TW	HFC	1281.8842463823905	t CO2-eq
2015	TW	PFC	4171.59969150646	t CO2-eq
2015	TW	SF6_NF3	7928.844346685199	t CO2-eq
2015	US	GHG	2.553172318304404	Mt
2015	US	Biomass CO2	190.09936292704057	kt
2015	US	CO2	1888.196541053849	kt
2015	US	CH4	17828.845878216966	t
2015	US	N2O	418.0455531843198	t
2015	US	HFC	39513.24358061249	t CO2-eq
2015	US	PFC	4115.808518262521	t CO2-eq
2015	US	SF6_NF3	11356.968967761102	t CO2-eq
2015	WA	GHG	3.6543854335791512	Mt
2015	WA	Biomass CO2	555.0793631293947	kt
2015	WA	CO2	2550.4304266753825	kt
2015	WA	CH4	31300.326377949732	t
2015	WA	N2O	548.7571312512624	t
2015	WA	HFC	65117.707137239784	t CO2-eq
2015	WA	PFC	10066.34467359357	t CO2-eq
2015	WA	SF6_NF3	6941.176728758665	t CO2-eq
2015	WE	GHG	1.0868669858661806	Mt
2015	WE	Biomass CO2	20.991029870898704	kt
2015	WE	CO2	845.5241884614543	kt
2015	WE	CH4	6482.135021390332	t
2015	WE	N2O	208.4560998122252	t
2015	WE	HFC	3515.634360903951	t CO2-eq
2015	WE	PFC	1034.0333063277565	t CO2-eq
2015	WE	SF6_NF3	52.482688325597366	t CO2-eq
2015	WF	GHG	2.973229057685664	Mt
2015	WF	Biomass CO2	219.39141468696133	kt
2015	WF	CO2	489.88056036045	kt
2015	WF	CH4	72957.99918644967	t
2015	WF	N2O	1554.8590113931152	t
2015	WF	HFC	25918.007284900898	t CO2-eq
2015	WF	PFC	945.7814615871682	t CO2-eq
2015	WF	SF6_NF3	1623.0933389600762	t CO2-eq
2015	WL	GHG	1.3390560376615168	Mt
2015	WL	Biomass CO2	101.87948615274055	kt
2015	WL	CO2	583.3194232069425	kt
2015	WL	CH4	22295.619906930715	t
2015	WL	N2O	352.08314957065954	t
2015	WL	HFC	36963.17039465651	t CO2-eq
2015	WL	PFC	184.95048635784354	t CO2-eq
2015	WL	SF6_NF3	1009.1015432754689	t CO2-eq
2015	WM	GHG	3.0018947587481364	Mt
2015	WM	Biomass CO2	7.280635986358362	kt
2015	WM	CO2	2053.615491471192	kt
2015	WM	CH4	30197.79783916773	t
2015	WM	N2O	107.85766109210914	t
2015	WM	HFC	61500.031509591	t CO2-eq
2015	WM	PFC	3594.9234177653143	t CO2-eq
2015	WM	SF6_NF3	9063.692663482278	t CO2-eq
2015	ZA	GHG	0.3097711835096069	Mt
2015	ZA	Biomass CO2	18.666471439457787	kt
2015	ZA	CO2	237.17858217766806	kt
2015	ZA	CH4	1901.0657548783283	t
2015	ZA	N2O	31.031465055078506	t
2015	ZA	HFC	8246.382636881192	t CO2-eq
2015	ZA	PFC	426.54422099324495	t CO2-eq
2015	ZA	SF6_NF3	2466.4950978754364	t CO2-eq
2016	AT	GHG	0.18653806269917336	Mt
2016	AT	Biomass CO2	54.6790056476256	kt
2016	AT	CO2	150.261339188501	kt
2016	AT	CH4	808.1649222890646	t
2016	AT	N2O	25.030593143855956	t
2016	AT	HFC	5512.522183073946	t CO2-eq
2016	AT	PFC	156.97775696179062	t CO2-eq
2016	AT	SF6_NF3	1345.498563420993	t CO2-eq
2016	AU	GHG	0.5148946285889586	Mt
2016	AU	Biomass CO2	68.9535348191906	kt
2016	AU	CO2	303.3611367262771	kt
2016	AU	CH4	5045.240467074026	t
2016	AU	N2O	232.27204681807157	t
2016	AU	HFC	8206.576241477846	t CO2-eq
2016	AU	PFC	394.2787353771787	t CO2-eq
2016	AU	SF6_NF3	113.81140096474239	t CO2-eq
2016	BE	GHG	0.4554275396142839	Mt
2016	BE	Biomass CO2	44.34644856279116	kt
2016	BE	CO2	328.0432908329213	kt
2016	BE	CH4	2961.587546058389	t
2016	BE	N2O	80.16514273275267	t
2016	BE	HFC	20835.261936568488	t CO2-eq
2016	BE	PFC	1693.0869178849716	t CO2-eq
2016	BE	SF6_NF3	687.6858130949335	t CO2-eq
2016	BG	GHG	0.1905076799297666	Mt
2016	BG	Biomass CO2	7.688025584701397	kt
2016	BG	CO2	126.00289874369692	kt
2016	BG	CH4	1631.8311539222302	t
2016	BG	N2O	58.361534365941225	t
2016	BG	HFC	3347.6413801389017	t CO2-eq
2016	BG	PFC	0.060857318174786734	t CO2-eq
2016	BG	SF6_NF3	3.181577043562735e-05	t CO2-eq
2016	BR	GHG	1.24081595696341	Mt
2016	BR	Biomass CO2	545.6062401692135	kt
2016	BR	CO2	712.268310557734	kt
2016	BR	CH4	13623.147638372213	t
2016	BR	N2O	459.9800712556657	t
2016	BR	HFC	10955.352087363808	t CO2-eq
2016	BR	PFC	13998.594232175203	t CO2-eq
2016	BR	SF6_NF3	250.84732896413655	t CO2-eq
2016	CA	GHG	1.3886826425726881	Mt
2016	CA	Biomass CO2	85.97172005887789	kt
2016	CA	CO2	605.7997277778342	kt
2016	CA	CH4	23966.201313637022	t
2016	CA	N2O	288.381307869868	t
2016	CA	HFC	15187.716384551592	t CO2-eq
2016	CA	PFC	15709.158725956202	t CO2-eq
2016	CA	SF6_NF3	4511.35631699468	t CO2-eq
2016	CH	GHG	0.18756922212585111	Mt
2016	CH	Biomass CO2	12.494391786334743	kt
2016	CH	CO2	162.9280547172743	kt
2016	CH	CH4	560.0285233781883	t
2016	CH	N2O	22.021974311967195	t
2016	CH	HFC	2621.5548622853003	t CO2-eq
2016	CH	PFC	37.06543216054731	t CO2-eq
2016	CH	SF6_NF3	465.925266870402	t CO2-eq
2016	CN	GHG	13.285650883698777	Mt
2016	CN	Biomass CO2	68.71626755178	kt
2016	CN	CO2	11138.03252757998	kt
2016	CN	CH4	46754.28547283029	t
2016	CN	N2O	936.0193249863374	t
2016	CN	HFC	448971.2252936244	t CO2-eq
2016	CN	PFC	30752.66536199486	t CO2-eq
2016	CN	SF6_NF3	110729.3511025521	t CO2-eq
2016	CY	GHG	0.04875974946432504	Mt
2016	CY	Biomass CO2	0.3873313221302115	kt
2016	CY	CO2	40.812048599186284	kt
2016	CY	CH4	186.69975009579227	t
2016	CY	N2O	4.033427541729057	t
2016	CY	HFC	1651.2495208835196	t CO2-eq
2016	CY	PFC	0.0	t CO2-eq
2016	CY	SF6_NF3	4.3014859334488264e-05	t CO2-eq
2016	CZ	GHG	0.6739170045781919	Mt
2016	CZ	Biomass CO2	37.06854856503021	kt
2016	CZ	CO2	589.021381244121	kt
2016	CZ	CH4	1724.4413634170346	t
2016	CZ	N2O	68.86950906018512	t
2016	CZ	HFC	17916.309452014375	t CO2-eq
2016	CZ	PFC	5.350744795068165	t CO2-eq
2016	CZ	SF6_NF3	439.18506063521477	t CO2-eq
2016	DE	GHG	2.6414658252486767	Mt
2016	DE	Biomass CO2	226.21621803231446	kt
2016	DE	CO2	2189.142635908599	kt
2016	DE	CH4	9068.513051708926	t
2016	DE	N2O	435.98266638332757	t
2016	DE	HFC	56951.525026029114	t CO2-eq
2016	DE	PFC	5295.886145004983	t CO2-eq
2016	DE	SF6_NF3	20622.006129611473	t CO2-eq
2016	DK	GHG	1.2936667012796477	Mt
2016	DK	Biomass CO2	297.4613690099542	kt
2016	DK	CO2	1027.5495486555803	kt
2016	DK	CH4	6129.720058940196	t
2016	DK	N2O	250.72013023349956	t
2016	DK	HFC	23770.671567820056	t CO2-eq
2016	DK	PFC	13.317848295157757	t CO2-eq
2016	DK	SF6_NF3	4260.167045749046	t CO2-eq
2016	EE	GHG	0.2893308818592355	Mt
2016	EE	Biomass CO2	33.03110729722099	kt
2016	EE	CO2	215.3965399628606	kt
2016	EE	CH4	1937.5796070316298	t
2016	EE	N2O	31.53128341723505	t
2016	EE	HFC	11191.012922985585	t CO2-eq
2016	EE	PFC	14.445164988576051	t CO2-eq
2016	EE	SF6_NF3	120.86470594784203	t CO2-eq
2016	ES	GHG	0.5467584082592035	Mt
2016	ES	Biomass CO2	62.585236698324394	kt
2016	ES	CO2	415.29207059369753	kt
2016	ES	CH4	2365.544420999148	t
2016	ES	N2O	128.42630557061338	t
2016	ES	HFC	22852.47727640831	t CO2-eq
2016	ES	PFC	7624.54977651066	t CO2-eq
2016	ES	SF6_NF3	721.095848398302	t CO2-eq
2016	FI	GHG	0.5007644755682945	Mt
2016	FI	Biomass CO2	356.47332135201657	kt
2016	FI	CO2	333.39355749996105	kt
2016	FI	CH4	4836.5009927541305	t
2016	FI	N2O	72.4732727715282	t
2016	FI	HFC	12575.515938290351	t CO2-eq
2016	FI	PFC	9.189397889451062	t CO2-eq
2016	FI	SF6_NF3	158.76765058307663	t CO2-eq
2016	FR	GHG	0.758776620165373	Mt
2016	FR	Biomass CO2	63.27258894266684	kt
2016	FR	CO2	523.4409322953915	kt
2016	FR	CH4	4448.8661523331375	t
2016	FR	N2O	243.24290219960014	t
2016	FR	HFC	44610.22825480918	t CO2-eq
2016	FR	PFC	604.9721196947597	t CO2-eq
2016	FR	SF6_NF3	1092.8661472557378	t CO2-eq
2016	GB	GHG	1.1261854949092618	Mt
2016	GB	Biomass CO2	97.69044826441875	kt
2016	GB	CO2	923.7341595211875	kt
2016	GB	CH4	4095.1457057129423	t
2016	GB	N2O	152.6309393557858	t
2016	GB	HFC	43884.22955659588	t CO2-eq
2016	GB	PFC	1516.764387949112	t CO2-eq
2016	GB	SF6_NF3	1939.0627542835653	t CO2-eq
2016	GR	GHG	0.25008871068427085	Mt
2016	GR	Biomass CO2	4.053784326178239	kt
2016	GR	CO2	159.52112754330915	kt
2016	GR	CH4	1479.7434800581902	t
2016	GR	N2O	42.88873564953983	t
2016	GR	HFC	36381.84625248842	t CO2-eq
2016	GR	PFC	1353.5477493061483	t CO2-eq
2016	GR	SF6_NF3	33.85675040974571	t CO2-eq
2016	HR	GHG	0.06985222156168576	Mt
2016	HR	Biomass CO2	1.48334542706556	kt
2016	HR	CO2	50.32685743594032	kt
2016	HR	CH4	493.3268364113338	t
2016	HR	N2O	14.806606690857333	t
2016	HR	HFC	1788.4619295251962	t CO2-eq
2016	HR	PFC	0.0	t CO2-eq
2016	HR	SF6_NF3	3.625673234323853e-06	t CO2-eq
2016	HU	GHG	0.20205568005420635	Mt
2016	HU	Biomass CO2	12.70199482132607	kt
2016	HU	CO2	161.62897310985068	kt
2016	HU	CH4	740.0269754044454	t
2016	HU	N2O	49.45332322620058	t
2016	HU	HFC	6110.622841337794	t CO2-eq
2016	HU	PFC	38.72509744322099	t CO2-eq
2016	HU	SF6_NF3	451.47303930703845	t CO2-eq
2016	ID	GHG	0.4856599653947284	Mt
2016	ID	Biomass CO2	58.49390142362482	kt
2016	ID	CO2	253.41364456259072	kt
2016	ID	CH4	6755.330208122848	t
2016	ID	N2O	157.54207399908844	t
2016	ID	HFC	0.00020682144057678062	t CO2-eq
2016	ID	PFC	71.01050558520252	t CO2-eq
2016	ID	SF6_NF3	1277.4146825327446	t CO2-eq
2016	IE	GHG	0.29844783559568694	Mt
2016	IE	Biomass CO2	9.610662840360902	kt
2016	IE	CO2	209.76200503051544	kt
2016	IE	CH4	1802.675969542207	t
2016	IE	N2O	61.72995096784025	t
2016	IE	HFC	20664.97002970619	t CO2-eq
2016	IE	PFC	586.8178255667597	t CO2-eq
2016	IE	SF6_NF3	600.6785562390609	t CO2-eq
2016	IN	GHG	1.8401515032215188	Mt
2016	IN	Biomass CO2	352.29265512042724	kt
